id,title,original_collection,approximate_year,place,region,scene_type,themes,summary,editorial_note,proposed_section,source_reference,copyright_status_note,confidence,inclusion
E-011,秦淮拾梦记,金陵五记,1979,南京·秦淮,金陵,江河,故都余韵；江南文化；历史兴亡；掌故,1979年重游秦淮，以余怀《板桥杂记》为引，追溯秦淮旧影；涉及柳如是、陈圆圆、余淡心等明末清初人物；是1979年南京访古组最具文学性的一篇，网络有节选流传（须以原书核全文）。,金陵书写名篇，第三辑代表作之一，'必收'；注释须交代余怀《板桥杂记》及柳如是、陈圆圆相关史迹。,3,《金陵五记》目录（编年1979）；网络流传节选（出处待核；引用须以原书核定）。,在版权保护期内；网络节选不足为据，引用限短句并注原书页。,待核,必收
E-012,重过鸡鸣寺,金陵五记,1979,南京·鸡鸣寺,金陵,寺观,古迹；故都余韵；历史兴亡,约1980年写的重访记，构建三重时空对话：陈后主亡国（胭脂井典故）、十七世纪余怀父子文字（《金陵览古》）、1980年重游；豁蒙楼本为张之洞纪念门生杨锐所建，几度易主；是全书'同地重访'结构最完整的一篇。,与E-003并置编排，凸显'同地重访'结构；注释须核定写作年份（1979 vs 1980）。,3,《金陵五记》目录（编年1979）；一说1980年，待以原书版权页或内文日期核定。,在版权保护期内；仅索引与摘要。,待核,必收
E-013,南唐二陵,金陵五记,1979,南京·南唐二陵,金陵,古迹,古迹；历史兴亡；掌故,1979年访南京祖堂山南唐二陵（先主李昪钦陵、中主李璟顺陵），以词帝李煜亡国为历史背景；追溯南唐短暂王朝（仅39年）的文艺辉煌与政治覆灭，是金陵兴亡感最浓烈的一篇怀古文字。,双栖第三辑与第六辑；建议入第三辑保金陵完整。,3,《金陵五记》目录（编年1979）。,在版权保护期内；仅索引与摘要。,待核,可选
E-014,宝鸡——广元,锦帆集,约1944—1946,宝鸡（陕）—广元（川），蜀道,蜀中,旅馆/旅途,战时经验；城市记忆；历史兴亡,日记体纪行，记由陕西宝鸡入川至广元一线蜀道行程：穿越秦岭、越剑门、入川盆地，描绘沿途关隘峰壑与战时人流；亦收入《往事如烟》等选集。第一辑蜀道行旅最核心的地理线索篇。,第一辑'蜀道与战时中国'核心篇，直接呼应辑名。'必收'候选。,1,《锦帆集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-015,成都散记,锦帆集,约1944—1946,成都,蜀中,城市,城市记忆；战时经验；掌故；江南文化,1943—1946年任美军译员期间对成都后方生活的散记：写宽街窄巷、市井风物与战时文化氛围；与《茶馆》（E-036）形成互补，共同呈现抗战时期蜀中都市的生活横切面。《锦帆集》蜀道组核心篇之一。,第一辑骨干；与《宝鸡——广元》构成'入蜀—居蜀'的地理链条。,1,《锦帆集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-016,过徐州,锦帆集,约1944—1946,徐州,江北,旅途/城市,战时经验；城市记忆；历史兴亡,1942年冬（腊月初旬）离沪赴蜀途中过徐州：见集市陈列布匹铜器，与同行者（含黄宗江、宋淇等）购买徐州风景明信片寄回上海；是《锦帆集》蜀道诸篇序章，战时离乡漂泊之感跃然。,第一辑；旅途串场篇，可与蜀道、成都诸篇共同勾勒战时行程线。,1,《锦帆集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-017,江上杂记,锦帆集,约1944—1946,长江（舟行，具体江段待核）,江南,江河,城市记忆；战时经验；江南文化,舟行江上的杂记，记水路见闻与过境感受；取书名意象'锦帆应是到天涯'之境。确切江段（川江或长江下游）待核，归辑随之调整；是《锦帆集》少数以江河场景为主的行旅篇。,第一辑或第四辑候选；待核定江段后归辑。江河场景的代表篇。,1,《锦帆集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-018,昆明杂记,锦帆集外（文学丛刊第九集，文化生活出版社，1948；含五部分）,约1944—1946,昆明,西南,城市,战时经验；城市记忆；掌故,任译员期间在昆明的见闻杂记，分五部分；在昆明购得载永历帝滇缅流亡的晚明野史，三百年后重走同一片土地，遂以鲁迅'抄古书'笔法写历史笔记式杂记，沧桑感浓；文气近汪曾祺。收《锦帆集外》（文学丛刊第九集）。,第一辑骨干；收于《锦帆集外》（旧误标《锦帆集》，已更正）。分五部分，可节选精华收录。,1,《锦帆集外》（文学丛刊第九集）；网络检索多源确认收于此集（非《锦帆集》）；亦见《黄裳自选集》第一辑。,在版权保护期内；仅索引与摘要。,待核,必收
E-019,森林·雨季·山头人,锦帆集（待核）,约1944—1946,西南/滇缅印一带（待核）,西南／海外,战时现场,战时经验；城市记忆,战时行役中关于森林、雨季与边地人群的记述，地理指向待核（可能涉滇缅印战区）。具民族志色彩。,第一辑或第二辑候选；待核定地点后归辑。,1,网络检索（《黄裳自选集》第一辑提及）。,在版权保护期内；仅索引与摘要。,待核,可选
E-020,叙言,关于美国兵,约1947,—,—,序跋,战时经验；自述,《关于美国兵》全书序言，交代写作缘起与立场。导读价值高。,第二辑导读可引其短句；正文是否收附录视体例定。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；引用限短句并注出处。,待核,资料库
E-021,他们怎样看中国,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；城市记忆,记录美军士兵对中国的具体印象：普通士兵称中国人'聪明高尚但缺乏教育'，芝加哥大学毕业军官称中国人'缺乏组织、散漫成群'；以具体人物的实际言论呈现中美文化认知落差，是《关于美国兵》中中美文化观察最集中的篇章。,第二辑核心；'外人看中国'角度，宜与《种种惊异》并读；注释须交代各人物背景。,2,《关于美国兵》目录（网络检索）；内容细节据网络检索文献综述多源印证。,在版权保护期内；仅索引与摘要。,待核,必收
E-022,“中国通”,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；人物,写美军中自诩'中国通'的外籍军官或专家：以具体人物的语言习惯与认知偏差呈现文化误读与傲慢，讽刺意味浓；与《他们怎样看中国》（E-021）构成中美文化认知专题的两面。,第二辑；人物速写性强，可作辑内调剂。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,资料库
E-023,人种·职业·人性的大集合,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队,写美军内部各色人种（黑人、白人、拉丁裔等）、职业（军官/士兵/文职）与人性混杂景观；从社会学角度呈现美军作为一个社会横截面的复杂性，群像式观察，史料感强。,第二辑；群像式观察，呈现战时军营社会切面。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-024,几个人物,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；人物；异国军队,记战时接触的几位美军人物素描：通过具体个人的性格、言行与经历呈现美军群像；人物速写式，文学性强，与第八辑'人物途中'的写法呼应。具体人物待核原文。,第二辑；与第八辑'人物途中'呼应，可在第八辑导读互见。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-025,中国将军怎样应付美国兵,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；历史兴亡,写中国将军应对美军联合指挥的方式：以官场智慧周旋于美方僵化指挥与本方利益之间，现场政治与人情交织；以具体军官行为呈现中美联军权力结构中的张力与博弈。,第二辑；中外军队接触的关系层面，史料感强。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-026,美国兵与女人,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；城市记忆,写战时美军与中国社会接触中关于女性的一面：美军基地周边的娱乐场所、中美战时婚恋关系与性别风气变迁；纪实性强，是《关于美国兵》最具社会学价值的一章，亦见《黄裳自选集》。,第二辑核心候选；重点在现场记录而非猎奇。'必收'候选。,2,《关于美国兵》目录（网络检索；亦见《黄裳自选集》）。,在版权保护期内；仅索引与摘要。,待核,必收
E-027,“伟大”的S.O.S.,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队,S.O.S.即美军后勤勤务部（Services of Supply），以反讽笔调写其'伟大'运作：繁复补给程序、物资浪费与官僚机器荒诞；物质批判与战争荒诞感合一，标题引号即反讽所在。,第二辑；注释须考订'S.O.S.'所指的美军建制。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,资料库
E-028,前线景象,关于美国兵,约1944—1947,前线（待核，疑滇西/缅北）,西南／海外,战时现场,战时经验；历史兴亡,记前线见闻：战壕、废墟、炮火下的日常与死亡气息；具体战区待核（疑滇西或缅北反攻一线），是《关于美国兵》中从后方视角转向真实战场的一章，现场感最强。,第二辑；若证实涉缅印战区，可与第一辑《森林·雨季·山头人》互见。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-029,咖啡与战斗力,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队,以咖啡这一美军标配物资为切口写后勤与战斗力：充足补给、规律饮食与高昂士气，与中国军队物质匮乏形成对照；借小物件见战争逻辑与国力差异，角度新颖独到。,第二辑；物质细节切入战争，角度别致。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,资料库
E-030,种种惊异,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；城市记忆,记中美接触中的种种文化惊异：饮食习惯、礼仪观念、价值判断的错位与误解；以具体场景呈现文化落差，宜与《他们怎样看中国》（E-021）对读，共构第二辑文化碰撞主题。,第二辑；文化错位的观察，宜与《他们怎样看中国》对读。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-031,军中文化,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；书话,写美军中丰富的文化生活与阅读资源：美军随军携带《生活》《时代》《展望》《纽约客》等杂志，驻地自办军中报纸，书架备有奥尼尔戏剧集、狄更斯小说等文学经典；与中国战时文化资源的匮乏形成强烈对照。,第二辑；'军中文化'与黄裳书话兴趣相通，可在第七辑导读互见。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,资料库
E-032,汽车团,关于美国兵,约1944—1947,西南后方（待核，疑滇缅公路沿线）,西南,战时现场,战时经验；异国军队,写美军汽车团沿滇缅公路长途卡车运输的艰险：历经'二十四道拐'险途与西南山区路况，驾驶员以机器维系后方命脉；以具体运输生态呈现抗战后勤战争的真实面貌，是《关于美国兵》中场景感最强的一章。,第二辑；运输线是战时后方命脉，史料价值可观。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,资料库
E-033,为美国兵活着的人们,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；城市记忆；历史兴亡,写战时围绕美军基地谋生的中国底层人群：街头摊贩、洗衣女工、酒吧女招待、翻译助手……生计与尊严皆系于美军的存在。以底层视角呈现战时经济依附性，社会批判意味浓烈，是《关于美国兵》中阶级观察最深刻的一章。,第二辑；社会观察深度强，'必收'候选。,2,《关于美国兵》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-034,关于“翻译官”,关于美国兵,约1944—1947,西南后方（待核）,西南,战时现场,战时经验；异国军队；自述；人物,以作者本人译员经历为视角，辨析'翻译官'称呼背后的身份尴尬：外事局称'X级译员'，远征军称'Interpreting Officer'，民间戏称'姨太太''二毛子'，折射中美权力关系在日常语言中的投影；夫子自道，是第二辑最贴近作者战时身份的收束之篇。,第二辑收束篇候选；作者夫子自道，最贴近其战时身份。'必收'候选。,2,《关于美国兵》目录（网络检索）；与作者译员经历互证。,在版权保护期内；仅索引与摘要。,待核,必收
E-035,采石·当涂·青山,锦帆集（待核）,待核,采石矶、当涂、青山（皖南／长江沿线）,江南,古迹,古迹；历史兴亡；人物；江南文化,沿长江访采石矶、当涂、青山李白墓一线：引陆游《入蜀记》勾勒采石磯山水；述李白初赴当涂所赋《望天门山》；追溯范传正将李白迁葬青山始末。山水、史迹、人物三合一，是第四辑江南行旅的典范之作。,第四辑'江南行旅'候选；典型'山水—史迹—人物'三合一写法。,4,网络检索（《黄裳自选集》/综述提及）。,在版权保护期内；仅索引与摘要。,待核,可选
E-036,茶馆,锦帆集（待核）,约1944—1946,西南（成渝一带，待核）,蜀中／西南,城市,城市记忆；战时经验；掌故,写西南后方各地茶馆的生态差异与阶层混杂：广元/剑阁茶叶粗砺，成都茶馆松弛，重庆茶馆兼作谈判场——警察与挑夫同座、大学生以茶馆为自修室、生意人在此成交。一室之中浓缩战时社会横截面，风俗志价值极高。,第一辑候选；茶馆是战时后方社会的横切面，有风俗志价值。,1,网络检索（《黄裳自选集》第一辑提及）。,在版权保护期内；仅索引与摘要。,待核,可选
E-037,西泠访书记,榆下说书（后并入《黄裳集·创作卷Ⅴ》）,待核,杭州·西泠（西湖孤山一带）,江南,书肆,书话；城市记忆；江南文化；掌故,记在杭州西湖孤山一带（西泠）寻访旧书铺的经历：书肆散布于园林湖山之间，访书即是行旅，翻检中偶遇珍本；书事、人事与西湖景致交织，是'旅行即读书'主题的最佳演示，亦是第七辑书肆旅行专辑的核心篇。,第七辑'书肆、旧书与纸上行旅'核心篇；最能体现'读书即旅行'。'必收'候选。可与第四辑江南互见。,7,《榆下说书》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-038,琉璃厂,待核（见《黄裳自选集》第四辑；疑出书话诸集）,待核,北京·琉璃厂,北平,书肆,书话；故都余韵；城市记忆；掌故,写北京琉璃厂旧书古玩街的访书见闻：从清咸丰年间始创的来薰阁，到1925年陈济川接掌后旧书业的领军地位；书肆掌故与北平城市记忆交织，在书话与行旅之间打通'书旅'主题，是第五辑故都题材与第七辑书肆题材的双重核心篇。,第五辑'北平与旧都余韵'核心篇；'必收'候选。与第七辑互见。,5,网络检索（《黄裳自选集》第四辑收《琉璃厂》）。,在版权保护期内；仅索引与摘要。,待核,必收
E-039,海滨消夏记,银鱼集（后并入《黄裳集·创作卷Ⅴ》）,待核,海滨（具体地待核，疑青岛/北戴河一带）,待核,旅馆/城市,城市记忆；江南文化,海滨（疑青岛或北戴河）避暑期间的行旅散记，旁及散文美学漫想（'科学著作也可成美文'），文风轻松闲适；属黄裳较少见的休闲题材，可丰富全书行旅调性的层次，与战时纪行形成对照。,第四辑或第六辑候选；待核定地点后归辑，可丰富'行旅'题材的多样性。,4,《银鱼集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-040,余淡心与金陵,银鱼集（后并入《黄裳集·创作卷Ⅴ》）,待核,南京（秦淮）,金陵,古迹,人物；掌故；历史兴亡；书话；江南文化,以明末清初文人余怀（字淡心，著《板桥杂记》）游宦金陵的行迹为线索：钩沉其在秦淮河畔的交游与写作背景，追究《板桥杂记》的底本意义；以人物串联金陵文学史，是'以人写地'写法的典范，与E-057互补，建议第三辑/第八辑各取其一。,双栖第八辑（人物）与第三辑（金陵）；建议入第八辑，第三辑导读互见。体现'以人写地'。,8,《银鱼集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,必收
E-041,绝代的散文家——张宗子,银鱼集（后并入《黄裳集·创作卷Ⅴ》）,待核,—（涉绍兴/杭州等张岱行迹）,江南,—（论人）,人物；书话；历史兴亡；江南文化,以'绝代的散文家'高度评价明末张岱（字宗子）：细析其山水小品的感官精准与故国之思，以《陶庵梦忆》《西湖梦寻》为例；黄裳自身趣味与张岱遥相呼应，是理解其文学观的重要参照。属论人之作，行旅成分弱，列可选。,第八辑候选，但属文学评论而非行旅；列'可选'，若取则须与游记篇搭配，避免冲淡全书行旅主线。,8,《银鱼集》目录（网络检索）。,在版权保护期内；仅索引与摘要。,待核,可选
E-043,杭州杂记,花步集（待核）,待核,杭州,江南,城市,城市记忆；江南文化；掌故,写杭州（西湖一带）的城市游记，已见于《黄裳散文选集》第一辑记游篇目，篇目真实性较可靠；具体内容与原书归属（疑《花步集》）仍待核，须以原书确认篇名、文字与归集。,第四辑'江南行旅'候选，可补杭州一站。须以原书坐实是否确有此篇及归属。,4,《黄裳散文选集》第一辑记游（网络检索）；归入《花步集》系推测，待原书核实。,在版权保护期内；仅索引与摘要。,待核,可选
E-044,「美人肝」,金陵五记,1946,南京,金陵,城市,掌故；城市记忆；江南文化,写南京名馔'美人肝'（鸭胰脏）：此菜与松鼠鱼、蛋烧卖、凤尾虾并称'京苏菜四大名菜'，品味于清真老字号马祥兴馆；借饮食掌故钩沉金陵饮食文化传统，文气轻灵，兼具考证趣味与口腹之乐，是《金陵五记》1946年组中风格最轻松的一篇。,第三辑补充；1946年六篇中唯一尚未录入者，完整《金陵五记》须含此篇方不缺目。内容与取舍待核原文后定。,3,《金陵五记》目录（编年1946；notes/source_bibliography.md 第五节A）；'美人肝'与马祥兴据网络检索金陵饮食掌故多源印证，待核。,在版权保护期内；仅索引与摘要。,待核,可选
E-045,社会科学者眼里的南京,金陵五记,1949,南京,金陵,城市,历史兴亡；城市记忆；战时经验,1949年以社会观察者视角审视南京政治、经济与社会变动。内容待核。与同年《解放后看江南》《司徒雷登夹着皮包走了以后》同属1949年南京见证书写。,第三辑；与E-008、E-009并列，合构1949年南京历史现场书写。时评成分可能较重，取舍视原文决定，暂列'可选'。,3,《金陵五记》目录（编年1949；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
E-046,不再做花瓶——记中国农业机械公司南京工厂,金陵五记,1949,南京,金陵,城市,战时经验；城市记忆；历史兴亡,1949年记南京某工厂（中国农业机械公司）的纪实文字，属解放初期社会面貌观察。内容与文学质量待核。,第三辑候选，但属工厂纪实/报告文学，文学行旅成分弱于同期其他篇目；暂列'可选'，核原文后决定是否降为资料库。,3,《金陵五记》目录（编年1949；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
E-047,白鹭洲公园补记,金陵五记,1979,南京·白鹭洲,金陵,古迹,古迹；历史兴亡；江南文化,1979年对白鹭洲公园的补记。白鹭洲为南京历史园林，有秦淮文化脉络；此篇与《金陵杂记》1947年白鹭洲条构成同地重访对照。内容待核。,第三辑；E-007《金陵杂记》已含1947年白鹭洲子目，此1979年补记可与之并读，形成'同地重访'。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
E-048,天王府的西花园,金陵五记,1979,南京·天王府（太平天国旧址）,金陵,古迹,古迹；历史兴亡；掌故,1979年访太平天国天王府遗址之西花园（今南京总统府区域）：以历史层积视角呈现一地三叠——太平天国洪秀全宫室、民国国民政府、当代公园；黄裳追溯晚清历史地图与今昔之变，金陵近代史迹密度最高、时间跨度最宽的一篇。,第三辑（近代金陵史迹），亦可入第六辑（古迹）；保地缘完整入第三辑，第六辑导读互见。天王府为南京近代史重要地标，'必收'候选。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,必收
E-049,梅园（1979版）,金陵五记,1979,南京·梅园,金陵,古迹,古迹；历史兴亡；城市记忆,1979年专题写梅园新村（1946年国共谈判中共代表团驻地，周恩来曾居此）：地点今已辟为纪念馆，以亲历者视角追忆三十年前谈判史迹与政治氛围；与《金陵杂记》1947年梅园子目构成时间纵深，重访结构清晰。,第三辑；须与E-007《金陵杂记》梅园子目区分，确认此为独立成篇。若写梅园新村，则1946年谈判史迹与1979年追忆的对比尤具历史意义。,3,《金陵五记》目录（编年1979）。注：1947年金陵杂记含梅园子目，此为独立1979版，须核定是否同地且独立成篇。,在版权保护期内；仅索引与摘要。,待核,可选
E-050,王介甫与金陵,金陵五记,1979,南京（半山园等王安石相关遗迹）,金陵,古迹,掌故；历史兴亡；人物,写王安石（字介甫）晚年退居金陵的行迹与精神面貌：'骑驴粗服往来钟山'；追溯其《桂枝香·金陵怀古》被后人称为绝唱（'诸公寄调桂枝香者三十余家，惟王介甫为绝唱'）；政治家与词人两面在金陵山川中交叠，史论与地理感并茂。,第三辑；'一地一人'写法的典范，与《金陵杂记》中柳如是、马湘兰等诸人文并列，展示金陵历史人物书写的纵深。亦可入第八辑互见。'必收'候选。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,必收
E-051,莫愁湖（1979版）,金陵五记,1979,南京·莫愁湖,金陵,古迹,古迹；历史兴亡；掌故；江南文化,1979年专题写莫愁湖：钩沉'莫愁女'传说（南朝民歌《莫愁乐》主人公）与'胜棋楼'朱元璋赐名典故；与《金陵杂记》1947年莫愁湖条构成三十年重访对照，展现金陵历史地标在现代的延续与变迁。须核定是否独立成篇。,第三辑；须与E-007《金陵杂记》莫愁湖子目区分，确认独立成篇。同地重访结构（1947↔1979）是全书核心编辑手法之一。,3,《金陵五记》目录（编年1979）。注：1947年金陵杂记含莫愁湖子目，此为独立1979版，须核定。,在版权保护期内；仅索引与摘要。,待核,可选
E-052,石巢园,金陵五记,1979,南京·石巢园,金陵,古迹,古迹；历史兴亡；掌故,1979年访南京石巢园——明末清初人物阮大铖的宅园（由造园大家计成参与设计）；阮大铖以'库司坊'（民间蔑称'裤子裆'）筑此园，后降清变节；黄裳以园林精美与园主人格的反差呈现历史道德的复杂性，文史批判力度强。,第三辑；金陵园林古迹系列，与石观音寺、梅园、莫愁湖诸篇同属1979年南京访古。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
E-053,扫叶楼,金陵五记,1979,南京·扫叶楼（清凉山）,金陵,古迹,古迹；历史兴亡；掌故；人物,1979年访南京清凉山扫叶楼：楼以清初画家龚贤（1618—1689）旧居兼画室得名，龚贤曾穿僧服作扫叶状以示不事清廷；黄裳追溯金石画史与气节人格，书画史与金陵山川地脉交织，是第三辑中画史掌故最丰富的一篇。,第三辑；龚贤题材，可与第八辑人物互见（龚贤作为核心人物）。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
E-054,献花岩,金陵五记,1979,南京郊外·献花岩（具体地点待核）,金陵,古迹,古迹；历史兴亡,1979年访献花岩（南京近郊某山川古迹）。具体位置与内容待核，可能涉山川探胜与历史追想。,第三辑或第六辑候选；若内容偏山川古迹而非南京城区，可移入第六辑。待核定地点后再决归辑。,3,《金陵五记》目录（编年1979；notes/source_bibliography.md 第五节A）。,在版权保护期内；仅索引与摘要。,待核,可选
